id,PM2.5
id_0,2.043673754287603
id_1,1.6682769752549866
id_2,1.9161038384362037
id_3,1.7508366135384215
id_4,2.39091611448303
id_5,2.243910536278083
id_6,1.2022114730480205
id_7,1.0882055623273068
id_8,2.1304150905127024
id_9,3.1312394821923846
id_10,2.46033938533245
id_11,2.882748296599136
id_12,1.5849253853540723
id_13,1.2595316047890641
id_14,1.1587592377668798
id_15,2.930950802900547
id_16,1.3377788219808302
id_17,1.2519862376797732
id_18,4.413063678898286
id_19,2.340716307736642
id_20,2.7827604792277434
id_21,1.7162463216214086
id_22,3.1317971050474718
id_23,2.7154759019662826
id_24,1.8167125090881164
id_25,4.719927281775256
id_26,1.9762914903236357
id_27,1.5861873155417108
id_28,1.8577111785271008
id_29,2.435336406803959
id_30,1.585273833381816
id_31,2.9670834931218018
id_32,3.0114396925814866
id_33,1.7466821068727683
id_34,1.010765193227087
id_35,2.0460203254262197
id_36,1.5928283279925353
id_37,0.926542149623014
id_38,1.1349162435129188
id_39,2.534970534050114
id_40,2.067583210880432
id_41,2.073809777261463
id_42,4.472615579046
id_43,2.5778242328668455
id_44,2.521687797058032
id_45,2.0963132403436084
id_46,2.251740020764501
id_47,3.249245927880416
id_48,3.960601135321614
id_49,3.247849028007831
id_50,1.9558021233453609
id_51,1.167586882513902
id_52,1.5816481052722189
id_53,2.057926548607245
id_54,2.8765782498555232
id_55,2.4823906758280394
id_56,1.785804519228435
id_57,1.141162044531594
id_58,1.6588728009219729
id_59,2.7241381829790825
id_60,2.7577824691116497
id_61,0.913094431992473
id_62,2.0063264354648602
id_63,1.8489068201748644
id_64,1.2125323507186145
id_65,1.0089013230696615
id_66,3.551810164701731
id_67,1.533505604285068
id_68,2.5126081053646416
id_69,1.420230794219563
id_70,2.071112310725976
id_71,4.3780844271990205
id_72,2.017104236393198
id_73,1.522392409138135
id_74,2.999036184890361
id_75,2.1207243882277673
id_76,1.2315620246932113
id_77,1.8448091070859682
id_78,5.50460254021014
id_79,2.0570284487899
id_80,1.9712110050390983
id_81,1.4828706657571864
id_82,2.3242471537061427
id_83,1.8448568367543494
id_84,2.4960132893526072
id_85,1.543107320518697
id_86,3.4295266357581404
id_87,1.7842800179283849
id_88,1.2475038365362785
id_89,1.1470691729113547
id_90,2.6042577846394437
id_91,3.1080094340651065
