id,PM2.5
id_0,2.2567077156561304
id_1,4.356001870562601
id_2,2.195036649541315
id_3,1.048340784055597
id_4,1.636114135211809
id_5,1.1579793009858435
id_6,1.9081255064504106
id_7,0.8485809864158966
id_8,2.9409586730174553
id_9,0.3298582194814763
id_10,0.5130159189004395
id_11,0.9302522663501307
id_12,1.931884288222406
id_13,1.353728455298409
id_14,2.0782195971993502
id_15,1.0730416229623039
id_16,1.4864969062536417
id_17,1.8031501341857243
id_18,1.5912599242453638
id_19,1.005808069846644
id_20,2.332615984185928
id_21,0.5348548992665947
id_22,1.7454185532986592
id_23,1.088313198177854
id_24,4.143355988409333
id_25,1.5850681580620112
id_26,1.476005780503396
id_27,2.175694790331196
id_28,1.33737148174054
id_29,0.36020153928744847
id_30,1.4183875322091417
id_31,1.2066209213555972
id_32,2.287833447864319
id_33,1.7096988172125975
id_34,0.6022055947322329
id_35,1.562568499460319
id_36,1.8853887987704852
id_37,1.4795903635267749
id_38,3.2032132886748457
id_39,2.8648585964245044
id_40,2.0091921883289174
id_41,1.1027220871720225
id_42,1.3066851582084489
id_43,1.2051821927144495
id_44,2.573129196550255
id_45,2.00283616160446
id_46,2.3222863025206024
id_47,3.1684263465376468
id_48,2.9745112237865783
id_49,4.083815647148338
id_50,1.107973769644417
id_51,0.7629969445481422
id_52,4.011840829329614
id_53,1.5057399739282786
id_54,0.27507896462852344
id_55,2.8044908735832053
id_56,1.5865799209674414
id_57,1.6171562830879083
id_58,1.7669148824932925
id_59,1.0654128730636856
id_60,0.7486130601907135
id_61,1.6237013156888054
id_62,1.7963291134415798
id_63,0.9959878819036447
id_64,0.8132785350861127
id_65,2.707888701376927
id_66,4.4991724136878695
id_67,2.9741905750019058
id_68,1.3494165708271737
id_69,1.9659956904996214
id_70,1.0797618477165116
id_71,1.4415027967031762
id_72,0.9347756089400114
id_73,1.2440221176936035
id_74,0.8236717629788259
id_75,0.9597292590259663
id_76,0.7704061960584632
id_77,1.8166984165185163
id_78,1.0257756988169433
id_79,0.906006103841932
id_80,1.3695464561698998
id_81,1.942827974942098
id_82,1.8744505766825448
id_83,2.034650248895865
id_84,1.3884942835650946
id_85,0.4143048291391018
id_86,1.7864315152764334
id_87,1.1500739437818552
id_88,0.5351062626875915
id_89,0.8378721794803674
id_90,0.29258746790284107
id_91,0.9367254657426116
id_92,0.6064720171650144
id_93,1.9742334993372452
id_94,2.6079340018233026
id_95,1.2156974728885999
id_96,4.023802064076897
id_97,2.329441993415596
id_98,0.6462900524186495
id_99,0.34344794318956673
id_100,1.3554387913150343
id_101,2.7268995752792513
id_102,0.8658191499483685
id_103,1.3001898097686855
id_104,0.9768607521284594
id_105,1.2010483705837558
id_106,2.89577057105663
id_107,0.48900853159589985
id_108,0.6342524960340405
id_109,0.9367133380109891
id_110,0.8846270173289312
id_111,3.9848330146360844
id_112,1.1606316240743695
id_113,1.4142108340462585
id_114,1.5110334245539576
id_115,0.4936505457912759
id_116,2.0681396556441882
id_117,0.5999585285904878
id_118,2.6242369960821605
id_119,0.8631604173272933
id_120,1.3435468763424616
id_121,2.1054517061186147
id_122,2.213824761896319
id_123,1.43521113083116
id_124,0.7001271671766034
id_125,1.5802805619909748
id_126,3.54398465442096
id_127,1.3255739314220847
id_128,1.222378848275305
id_129,1.1749007941661596
id_130,2.068337363508711
id_131,2.0612731487220266
id_132,1.5062199983055962
id_133,1.0754558957770115
id_134,0.7448953887143581
id_135,1.9608769483226673
id_136,0.36259706788045065
id_137,1.0796793316158322
id_138,1.7788232372933734
id_139,3.0633529165071067
id_140,3.165374401041902
id_141,1.7243209781358573
id_142,1.4331772534781422
id_143,2.0175588666176836
id_144,2.9199502658613454
id_145,1.412946728072619
id_146,2.9020144799596714
id_147,0.7021394897877329
id_148,1.388818915742526
id_149,0.9466322652681072
id_150,0.5963780001364469
id_151,5.608725492007295
id_152,2.101576703817159
id_153,1.5144950868778864
id_154,1.8875921442444543
id_155,0.27217277042657884
id_156,2.6532003667451107
id_157,3.5406707679711715
id_158,0.8432312718701738
id_159,0.6876287452253038
id_160,4.121195704621471
id_161,1.6963955171229053
id_162,1.9247243434730734
id_163,3.1572975301412214
id_164,2.938681429272936
id_165,1.333761371770052
id_166,0.8320250179069184
id_167,2.8355124136119834
id_168,1.505808463077134
id_169,0.7654474898318142
id_170,1.3577992114154824
id_171,1.1274813777038162
id_172,1.910774294907334
id_173,2.187682844369963
id_174,3.115866901804683
id_175,1.0529149580168564
id_176,1.6202606333735723
id_177,1.1182393017767183
id_178,0.9384438512392919
id_179,2.5142218854817813
id_180,2.632185746525991
id_181,2.1390327885684357
id_182,0.2768952019361173
id_183,2.6878998075477085
id_184,2.240764697950933
id_185,1.0223392878515192
id_186,1.7149162640438362
id_187,1.1096935849958847
id_188,1.2684285857976008
id_189,1.013091303484746
id_190,1.6334771881974817
id_191,2.2299669165727316
id_192,1.607559128594982
id_193,0.39697189305397274
id_194,0.6026020873664564
id_195,1.6452757860557092
id_196,0.9070998687919491
id_197,1.231310451902175
id_198,1.206468600337999
id_199,3.4817547728908167
id_200,0.7863659654653361
id_201,0.7539828282630694
id_202,0.5221731916894896
id_203,2.216783655617533
id_204,3.6407748228455112
id_205,2.4904447444774647
id_206,0.42367770050945097
id_207,2.4514920669057787
id_208,0.5769645225444648
id_209,1.045649119559318
id_210,1.7268566705307364
id_211,2.3793320763601145
id_212,2.0859417311507826
id_213,1.2186855573743003
id_214,1.1788697638413268
id_215,2.319766153966654
id_216,1.6899276967666736
id_217,1.1588215512850724
id_218,1.171868042290054
id_219,5.969377132838975
id_220,0.8420910852311252
id_221,0.6807244785243327
id_222,0.6457187850773138
id_223,1.6251269670179624
id_224,1.594369339329461
id_225,1.1939222477243945
id_226,0.295427084393463
id_227,1.4223534668412512
id_228,1.7087642253215733
id_229,0.5876751945707106
id_230,1.3356183557786352
id_231,3.083455223933953
id_232,2.422044230005376
id_233,2.130211131057294
id_234,0.7502512627735065
id_235,2.1056270749547537
id_236,0.3124657645572526
id_237,2.3314924003947226
id_238,0.9286535409266712
id_239,1.862569057625766
id_240,0.4688176941046791
id_241,2.651717334911389
id_242,0.607289139894597
id_243,1.6170568574715212
id_244,1.1116474499519668
id_245,3.5866346890467184
id_246,1.652844054134885
id_247,1.7916098528674986
id_248,1.1302739699981998
id_249,0.8012493237218337
id_250,3.909843563810803
id_251,0.930176250862722
id_252,0.9821712199047568
id_253,1.6769623128319537
id_254,1.1544796648770799
id_255,1.2118433436510756
id_256,2.1164115320000008
id_257,3.3882183819172553
id_258,1.3176856869300728
id_259,1.142869045216596
id_260,1.9234298197963966
id_261,0.7409767088233536
id_262,2.451702142480922
id_263,2.3514167943977
id_264,1.0045814149426704
id_265,1.001927834622208
id_266,2.7498092621209835
id_267,4.797576574360242
id_268,1.456970781563811
id_269,0.6385581676291459
id_270,1.3640225659584466
id_271,1.4074987895198774
id_272,1.7361458290251264
id_273,2.998940574680759
id_274,1.4170830507503993
id_275,1.688317238656449
id_276,0.7727249770221079
id_277,1.0351640688515786
id_278,1.4351888113231261
id_279,1.7583240258198565
id_280,1.823366845918656
id_281,1.290561640787125
id_282,2.2158901885375997
id_283,1.557300406277939
id_284,1.9127435013765108
id_285,1.5904398128278388
id_286,0.39218608133402455
id_287,1.5563515387105724
id_288,1.2842101667725174
id_289,2.8047598689487643
id_290,1.9116238115806539
id_291,0.75276408781653
id_292,2.332035045496589
id_293,1.885034263533612
id_294,2.805273272759532
id_295,2.4962036810956185
id_296,1.4623833912016906
id_297,0.7662159935543933
id_298,1.2591086647471883
id_299,3.6223663693683754
id_300,0.8097096923985134
id_301,0.6530054262892904
id_302,0.6425223505004141
id_303,0.3231764711726939
id_304,1.583089280664673
id_305,0.8352873072418774
id_306,2.5247693870047314
id_307,0.6552677040435739
id_308,0.3706024978227944
id_309,2.9803972488201183
id_310,1.068253227569663
id_311,1.5080650316724018
id_312,2.2219126443856965
id_313,1.4122987115975079
id_314,2.5865935127123194
id_315,0.7011631918347412
id_316,2.9440716806720673
id_317,5.706274280463397
id_318,2.6032646091687894
id_319,1.284374616715116
id_320,1.7486738641389223
id_321,1.14698735117787
id_322,3.8367590561741736
id_323,1.4252053675356038
id_324,1.2948027040915875
id_325,1.1475526865358106
id_326,1.052076746909819
id_327,1.005689813333678
id_328,0.7732682131160189
id_329,1.9382014001359522
id_330,4.300868954954069
id_331,1.94370727494816
id_332,1.1940125446332104
id_333,4.102971295999431
id_334,1.132149798069591
id_335,0.48242215750795125
id_336,0.911243461437568
id_337,1.8938650110231698
id_338,2.0496413344456066
id_339,2.580977318106168
id_340,0.9147112379935933
id_341,3.226137320083865
id_342,1.6490345480637174
id_343,0.386095272956247
id_344,3.4507240111562076
id_345,0.9606055758172971
id_346,1.8012144650734712
id_347,2.3115704762238636
id_348,2.5935427116670944
id_349,2.90865879031702
id_350,4.659797231975954
id_351,2.6808902103299275
id_352,0.7777676435985512
id_353,2.437098909137113
id_354,1.2401626761454345
id_355,0.7162996780843542
id_356,4.714473859860561
id_357,0.5724767399741886
id_358,0.8458558595233967
id_359,1.5487982581695405
id_360,0.9218933129682156
id_361,1.6408911504244799
id_362,1.0990534447351052
id_363,1.2410669864687343
id_364,1.3743352681890926
id_365,2.2745330323836015
id_366,1.3808766314460073
id_367,1.5006370758160017
id_368,1.3577103050338124
id_369,1.1770531177331698
id_370,1.6921609278837124
id_371,1.486221036127013
id_372,1.1558563650417
id_373,0.4748684428431069
id_374,0.29639119857972673
id_375,2.756582380427936
id_376,0.33575645330688886
id_377,0.8306740074796295
id_378,2.550049240273971
id_379,1.7986806485708726
id_380,1.6429851100908088
id_381,1.0973880706414931
id_382,1.3686770675062583
id_383,1.8173551943267263
id_384,1.3994161780893855
id_385,0.9191500659839775
id_386,3.60459385689823
id_387,1.3676905564614756
id_388,0.6472753416487151
id_389,2.22899149882862
id_390,1.8551481919002697
id_391,1.813641696734333
id_392,0.6370059882692551
id_393,1.5763840103357154
id_394,1.028823657771344
id_395,2.7514003427259333
id_396,2.5091030436007955
id_397,1.5127205337222023
id_398,1.5628245653016144
id_399,2.1993277492993286
id_400,1.2324884069619166
id_401,2.559431699437525
id_402,1.7721043901332791
id_403,1.261985687301653
id_404,1.8797545740716401
id_405,1.110335656449493
id_406,0.4563250870317468
id_407,0.9535327826853788
id_408,0.3155852749003074
id_409,2.611285081780917
id_410,1.440944888380244
id_411,1.3357821628783668
id_412,2.09941018584432
id_413,1.7030725619192673
id_414,2.8567738298715355
id_415,0.7945896460627111
id_416,1.1845134240375224
id_417,1.350046684690188
id_418,2.1033003550902976
id_419,0.5798304764906952
id_420,0.6807014605267199
id_421,1.7897005120409446
id_422,3.0296715464751642
id_423,1.51923034102132
id_424,0.707454224236507
id_425,1.9674276577192984
id_426,1.4165732152884054
id_427,2.327889249555021
id_428,2.554644761760592
id_429,2.037075809187076
id_430,2.8212928125896752
id_431,2.6950384467489243
id_432,1.6476098912963337
id_433,2.235529829028721
id_434,1.8209473467178654
id_435,0.6238504313811539
id_436,1.5141060331938014
id_437,1.358592689798865
id_438,1.4407913074248526
id_439,0.48618665960049867
id_440,1.5556224432757446
id_441,1.3686847220500873
id_442,1.9682026507325219
id_443,2.6505156884206755
id_444,1.9280910955464385
id_445,0.7825239520385594
id_446,1.519932588910116
id_447,1.7966816602615694
id_448,1.0525488574155233
id_449,1.799963301632861
id_450,3.123890546240929
id_451,1.4717937634491847
id_452,1.3593887280722186
id_453,4.102260927517264
id_454,1.866843301457692
id_455,2.088091324820411
id_456,1.5171962548174065
id_457,2.0764131922844413
id_458,0.8237773579906786
id_459,0.8224730997521519
id_460,2.1718635708595286
id_461,0.6631370531016287
id_462,2.0577456929671314
id_463,1.945249252480437
id_464,0.6419207658659509
id_465,2.2431623022033733
id_466,1.282312815567007
id_467,0.42945912434686306
id_468,1.3909057563854539
id_469,2.5701070588932673
id_470,1.4083796778346738
id_471,0.7425046363548802
id_472,0.30790858125483567
id_473,1.8862510468315676
id_474,1.5532572683716452
id_475,2.0017680439836347
id_476,1.6805287853812914
id_477,3.497360665513913
id_478,1.2876880865614062
id_479,2.4678663730850587
id_480,0.8970432078803441
id_481,1.6234880373398113
id_482,0.3229254615337709
id_483,1.175182656136144
id_484,3.3563782360481618
id_485,1.067790258667678
id_486,2.1381324616532567
id_487,2.25665019139311
id_488,4.489660705765875
id_489,0.8167979403552756
id_490,1.9272683490404177
id_491,1.5691701201723944
id_492,1.9860042743133732
id_493,2.4116865670461323
id_494,1.9269872733141256
id_495,1.0543230778065933
id_496,3.3349072440259917
id_497,1.7740758847507507
id_498,0.6627429682164028
id_499,1.2413455576897192
id_500,3.9935067828867403
id_501,4.4055973432078055
id_502,0.7450651714059617
id_503,1.776516112858193
id_504,0.901027112884428
id_505,1.513928662353596
id_506,1.038614058171106
id_507,0.2522006865097026
id_508,1.3585413287978554
id_509,1.274491047894525
id_510,1.0468300707963643
id_511,0.957926374640067
id_512,1.0423607533389045
id_513,1.5650046831377864
id_514,2.1089648478399283
id_515,2.699288154917255
id_516,0.3358491919036126
id_517,2.609250961936894
id_518,0.9846802139028199
id_519,1.093050075441294
id_520,1.9649885710986048
id_521,1.154390218257042
id_522,4.048579878285956
id_523,0.5278971169400464
id_524,1.7613813459004533
id_525,0.8512634370923138
id_526,1.4860883005000716
id_527,3.447934516504617
id_528,1.2749184702527288
id_529,2.2567029370327134
id_530,2.2614380673733763
id_531,2.9461919852070437
id_532,2.54423728269569
id_533,0.6776631740876198
id_534,3.1417438295015074
id_535,1.3315126899979077
id_536,1.455882813504477
id_537,1.6922032446511253
id_538,0.28987027494601136
id_539,0.9985854960909606
id_540,1.698058575152153
id_541,3.9759633131445575
id_542,2.0422431073717426
id_543,0.7232751383709157
id_544,1.9183338884646979
id_545,2.9754663109124166
id_546,3.3944334495607613
id_547,0.5857779362489097
id_548,2.1628348274469147
id_549,2.0583275260127536
id_550,1.3187196762572952
id_551,1.8733473267629535
id_552,1.6362333813691237
id_553,1.8165373694547426
id_554,0.9954539553663295
id_555,2.0387696371919546
id_556,4.508785167213119
id_557,0.6804790775176599
id_558,2.7919549866323337
id_559,1.9576080043695967
id_560,2.546774080968831
id_561,0.8909127774145844
id_562,0.7945750261300262
id_563,4.6707987926534855
id_564,1.2168271137146291
id_565,1.734903742008747
id_566,1.338376399394246
id_567,1.4321194788955687
id_568,0.8282934023152997
id_569,0.7717875219021408
id_570,0.49586905308188634
id_571,1.9267157256123646
id_572,2.1990888529527126
id_573,2.6564149611891636
id_574,2.1744861317755273
id_575,1.1799331775562152
id_576,1.2118245751528676
id_577,2.670070873273822
id_578,1.6086406722347562
id_579,3.2855145750688024
id_580,1.04342697066717
id_581,4.201114561231162
id_582,0.4081637119538044
id_583,2.613168282266326
id_584,0.750399144566746
id_585,1.4658617844301318
id_586,1.7088589234035148
id_587,2.1262854784203995
id_588,1.0364642478076682
id_589,1.138352271356986
id_590,1.6000533539499173
id_591,0.5634197963059506
id_592,1.9732496105994777
id_593,1.1204901639733897
id_594,2.271972080546213
id_595,0.5374835487672627
id_596,0.4701078067498976
id_597,0.8856613019896287
id_598,1.2479588738976837
id_599,1.4423046488812332
id_600,1.111505575569435
id_601,0.22023440271405903
id_602,2.9669313901420935
id_603,0.6026821585629527
id_604,1.4693221519409292
id_605,2.2454011072433104
id_606,0.6986027908489341
id_607,1.341421533813243
id_608,1.5053136659964608
id_609,2.559211605117529
id_610,1.654736434499391
id_611,1.0525487075798168
id_612,1.539389402582188
id_613,2.9332593326494205
id_614,4.554870062647645
id_615,1.8367639005997134
id_616,1.5420082706684184
id_617,1.485091346996299
id_618,1.1021238672133506
id_619,0.6376607762500335
id_620,3.7609539342702902
id_621,1.7086447357243983
id_622,0.5091480950899232
id_623,1.289952503739979
id_624,0.8276806249543327
id_625,1.12755211020907
id_626,0.5377704272731876
id_627,4.134065362274981
id_628,0.7034700458938339
id_629,1.1795376189357576
id_630,3.8116268474603388
id_631,1.490446610960415
id_632,1.2341563925515544
id_633,1.8496138934430135
id_634,1.3844361650487826
id_635,1.4628322385706767
id_636,0.4550055284623369
id_637,2.546950361619288
id_638,2.5189314384603705
id_639,1.6565813575200146
id_640,1.8281242068805312
id_641,3.1637477100659446
id_642,2.885768183528235
id_643,2.9649959929486656
id_644,2.4413181395790318
id_645,1.199438450436542
id_646,2.1081969416952084
id_647,1.8083308270246476
id_648,2.267794275052921
id_649,2.3465368999314826
id_650,0.35964516570387417
id_651,1.2910950081720998
id_652,1.8926424022850377
id_653,0.5869812678601285
id_654,2.122628490026081
id_655,1.218451279341366
id_656,0.6816173870608289
id_657,1.5169630573833075
id_658,1.7992740491494246
id_659,1.9388362338019185
id_660,1.5660354144440305
id_661,1.91833137697693
id_662,1.7017974662486317
id_663,1.4824977195164308
id_664,1.995533087061304
id_665,0.5125973562254345
id_666,0.6907545267443851
id_667,0.6983780026999042
id_668,1.4595970092741481
id_669,0.9581237288451412
id_670,0.32479395744358897
id_671,1.494367146791042
id_672,0.33877062371851707
id_673,1.2345662502719925
id_674,0.7940906129800638
id_675,1.395200905305657
id_676,2.1101371082371188
id_677,2.2674091983992284
id_678,1.9279283149842996
id_679,1.6730781160919292
id_680,1.1400247195747895
id_681,1.853221474552754
id_682,2.407462016838892
id_683,1.3462000954174975
id_684,1.6679974736897485
id_685,1.5236532774440903
id_686,3.4573356159144275
id_687,1.3857243065978082
id_688,1.6258442618119275
id_689,0.6379649091706128
id_690,2.8737466582861373
id_691,1.3192680031991202
id_692,2.1831409973465057
id_693,0.47605184482386775
id_694,3.257743042595475
id_695,4.172297690912863
id_696,0.8404414822595854
id_697,1.0920236515195256
id_698,1.2362100013596233
id_699,1.3124547434862563
id_700,2.166601230664199
id_701,4.892913881891861
id_702,1.791457057309458
id_703,1.194502159879562
id_704,1.5797102525779891
id_705,0.7593355386887168
id_706,3.6035991697333927
id_707,2.8801502131215564
id_708,0.807073745659558
id_709,1.5087881570340755
id_710,0.9818908003835425
id_711,0.8252618114108721
id_712,1.3177048229741715
id_713,0.35959689505428827
id_714,1.304772362912857
id_715,0.8836632938573779
id_716,0.731928699507499
id_717,1.0351253703339722
id_718,3.116940749425474
id_719,1.8661902001465123
id_720,1.2577755630780203
id_721,1.3817393121260153
id_722,1.7689435655270103
id_723,1.8031228405727937
id_724,1.2435418819417627
id_725,1.206412325080251
id_726,4.264670814140224
id_727,3.861926665599114
id_728,1.5249329261840074
id_729,2.0457196152893644
id_730,1.1601048387718969
id_731,0.37629795675069744
id_732,2.5896843896131863
id_733,0.32320540618354343
id_734,0.7917502188200167
id_735,0.9230091706851837
id_736,2.563380132110673
id_737,3.206091344203088
id_738,0.5329656905073072
id_739,2.1469151645708457
id_740,5.028041703908421
id_741,1.089056330144377
id_742,2.8534352808887604
id_743,2.679100392242283
id_744,0.7372201458274716
id_745,2.0990057273566407
id_746,0.5430822707632075
id_747,1.5890098627342155
id_748,1.487525879563158
id_749,1.6768946275711087
id_750,3.5584211412710687
id_751,0.6451678551730495
id_752,1.733916649584522
id_753,1.4277880156257652
id_754,0.9468158944766856
id_755,0.6697908154175671
id_756,0.7410263908279937
id_757,0.937948353027835
id_758,1.7324593773807315
id_759,2.813558914211626
id_760,0.7174426507632674
id_761,0.5000564055499481
id_762,2.0374428899828274
id_763,2.111179720133233
id_764,0.3011991843699313
id_765,0.7967837228388674
id_766,0.3534107417905261
id_767,0.8924979041234735
id_768,0.7219694329727204
id_769,2.014249856067277
id_770,1.0401413737892042
id_771,0.7913259792378824
id_772,1.6149207318002219
id_773,3.232993316208571
id_774,1.1064991984359764
id_775,2.310646421546245
id_776,2.3350387516464615
id_777,2.35491446780469
id_778,1.1431913116299945
id_779,3.0330341974344854
id_780,0.7614071033712975
id_781,1.3700133347567345
id_782,1.2848408326417058
id_783,0.4583427170274561
id_784,1.7299389899211732
id_785,1.250976563567125
id_786,1.8857872535283526
id_787,1.836500923054178
id_788,1.6288998298392912
id_789,0.7606138787508385
id_790,0.6977492834944066
id_791,1.3867521895914905
